fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/4dc03e76536b85e5,win,Ben Rothwell,2340,2,,,0.0,5.020245598803584,13.200000000000001,-8.179754401196417,11.759682692380004,27.300000000000004,-15.54031730762,,,0.0,,,0.0,0.9958280302248664,5.0,-4.0041719697751335,3.343371158037993,11.399999999999999,-8.056628841962006,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fef6b147d5fb90bd,win,Chad Mendes,2341,5,,,0.0,29.506073679641077,0.9727000000000001,28.533373679641077,63.027904807713995,24.0508,38.977104807714,,,0.0,,,0.0,24.79874840906746,2.2880000000000003,22.51074840906746,53.503011347411395,26.147299999999998,27.355711347411397,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/af51920a3e176995,win,Dustin Poirier,2342,5,,,0.0,25.65182210389232,16.2533,9.398522103892322,58.8083714423142,40.9216,17.8867714423142,,,0.0,,,0.0,17.939624522720237,12.4497,5.489924522720237,48.95090340422342,29.2664,19.684503404223417,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/336670b46f343d65,win,Tim Elliott,2344,1,,,0.0,24.07866398935031,26.0,-1.9213360106496893,44.772753429808276,57.0,-12.227246570191724,,,0.0,,,0.0,7.1445662070448215,27.0,-19.85543379295518,19.73558130638011,58.0,-38.26441869361989,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7b13fdc889028e66,win,Gleison Tibau,2347,12,,,0.0,15.406123927712459,8.172216630680001,7.233907297032458,90.97686434260481,32.83783959171001,58.139024750894805,,,0.0,,,0.0,28.871903287590207,11.864153770500002,17.007749517090204,105.95986069527225,35.15706606845,70.80279462682225,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/66a99e85803efd92,win,Hyun Gyu Lim,2348,1,,,0.0,24.221837178313734,41.0,-16.778162821686266,70.69305930278145,109.0,-38.30694069721855,,,0.0,,,0.0,23.361570986277062,60.0,-36.63842901372294,68.18795820858168,132.0,-63.812041791418324,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6ce1b33bccdfa676,win,Chico Camus,2349,1,,,0.0,16.36655115349412,26.0,-9.633448846505878,56.207917790834436,39.0,17.207917790834436,,,0.0,,,0.0,21.70847129588312,8.0,13.708471295883118,61.7563874625745,11.0,50.7563874625745,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8456a02bd3621837,win,Glover Teixeira,2350,4,,,0.0,23.809965346048237,18.445,5.364965346048237,64.46237533725034,49.238,15.224375337250336,,,0.0,,,0.0,12.812541388764936,15.907,-3.094458611235064,39.52691623877236,44.318,-4.79108376122764,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9166d2f99369c06b,win,Jacare Souza,2351,1,,,0.0,16.242989603814472,3.0,13.242989603814472,35.4387126011751,13.0,22.438712601175098,,,0.0,,,0.0,6.643762416629482,3.0,3.6437624166294817,19.55807487163171,10.0,9.55807487163171,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d67dadf630c36f18,win,Rafael Natal,2353,4,,,0.0,9.371869064343302,12.518999999999998,-3.147130935656696,24.189484134105758,44.43,-20.240515865894242,,,0.0,,,0.0,16.20793861749665,12.883999999999999,3.323938617496653,34.17022673844685,48.45100000000001,-14.280773261553158,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bbcb7b5ca439bebb,win,Joseph Benavidez,2354,5,,,0.0,23.11156071930299,8.780999999999999,14.33056071930299,42.95684524023172,33.993,8.96384524023172,,,0.0,,,0.0,9.762381585248995,13.116800000000001,-3.354418414751006,20.751068021534056,43.080200000000005,-22.32913197846595,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b8e1a9db956e245b,win,Lucas Martins,2356,1,,,0.0,13.91004046473727,48.0,-34.08995953526273,47.26611607162086,102.0,-54.73388392837914,,,0.0,,,0.0,20.338614342672408,38.0,-17.661385657327592,54.22759612193806,81.0,-26.772403878061937,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ca2b48fd007126e0,win,Khabib Nurmagomedov,2361,4,,,0.0,16.81322139832931,11.903000000000002,4.910221398329309,49.47647666205404,32.1,17.37647666205404,,,0.0,,,0.0,22.655852832852695,5.2,17.455852832852695,59.26063305857631,24.096000000000004,35.16463305857631,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0aa5be9d0e75dd42,win,Jon Jones,2362,12,,,0.0,23.943966419498793,2.9415472897200003,21.002419129778794,106.5429429986162,16.39039157861,90.1525514200062,,,0.0,,,0.0,36.196755849855805,5.133451711470001,31.063304138385803,126.27818991757289,18.97031094068,107.30787897689288,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1019f330bdecfc65,win,Renan Barao,2363,5,,,0.0,44.28318992584963,33.73610000000001,10.547089925849626,112.46288289958487,127.23230000000001,-14.76941710041514,,,0.0,,,0.0,99.75902675495674,35.1099,64.64912675495674,183.48345697527185,128.2949,55.18855697527184,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c0a5eeb0be0049bb,win,Brendan Schaub,2364,5,,,0.0,24.48495697775489,18.7692,5.715756977754889,56.838864869875465,40.7312,16.107664869875464,,,0.0,,,0.0,47.427708026487025,3.4441000000000006,43.983608026487026,83.74503709258157,19.567,64.17803709258158,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d9834a03626a3c06,win,Francis Carmont,2365,5,,,0.0,16.44548709332647,11.1413,5.304187093326471,37.35165946096264,47.188,-9.836340539037366,,,0.0,,,0.0,24.02831240794611,19.4482,4.58011240794611,46.12351112777448,60.3056,-14.18208887222552,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b3bb90f5a2aa0d7c,win,Myles Jury,2366,3,,,0.0,6.333646127997941,12.269999999999998,-5.936353872002057,24.50549783828879,36.68,-12.17450216171121,,,0.0,,,0.0,12.108493722383834,4.74,7.368493722383834,31.337053338332346,26.37,4.967053338332345,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a95be3943ea0f691,win,Stephen Thompson,2368,2,,,0.0,14.500028151519814,20.9,-6.399971848480185,44.13549480544599,64.3,-20.16450519455401,,,0.0,,,0.0,13.829764435014544,22.799999999999997,-8.970235564985453,45.66033480044992,62.599999999999994,-16.939665199550078,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0d857bd8245f9d31,win,Mitch Gagnon,2369,1,,,0.0,4.350008445455945,0.0,4.350008445455945,27.940648441633797,6.0,21.940648441633797,,,0.0,,,0.0,13.248929330504364,1.0,12.248929330504364,38.19810044013498,8.0,30.19810044013498,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d3f9262901219944,win,John Makdessi,2370,4,,,0.0,13.905002533636782,38.15,-24.244997466363216,39.182194532490136,151.58499999999998,-112.40280546750984,,,0.0,,,0.0,17.97467879915131,55.523,-37.54832120084869,45.05943013204049,182.18599999999998,-137.1265698679595,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a605d4153c7dbd84,win,Alex Caceres,2371,3,,,0.0,11.871500760091035,7.16,4.711500760091035,29.954658359747043,43.64,-13.685341640252958,,,0.0,,,0.0,13.092403639745392,18.33,-5.2375963602546065,29.617829039612147,58.94,-29.32217096038785,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/adede42d4c20494c,win,Thiago Silva,2374,6,,,0.0,10.918530520522458,14.44229,-3.523759479477542,36.48077577571317,42.17949,-5.698714224286832,,,0.0,,,0.0,21.437494898273126,17.00585,4.431644898273127,56.057681384069525,46.59924,9.458441384069523,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a41ba2624191bf23,win,Jake Shields,2375,3,,,0.0,36.87555915615673,19.61,17.265559156156733,108.94423273271396,62.190000000000005,46.75423273271395,,,0.0,,,0.0,63.13124846948193,32.71,30.42124846948193,142.11730441522087,76.25,65.86730441522087,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3fc3179cd800128e,win,Dong Hyun Kim,2376,8,,,0.0,21.56266774684702,4.269259,17.29340874684702,75.38326981981419,22.7364848,52.64678501981419,,,0.0,,,0.0,28.039374540844584,4.883301400000001,23.156073140844583,82.53519132456626,24.1369524,58.39823892456626,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fecf9c7a4e965690,win,Fabio Maldonado,2377,2,,,0.0,14.868800324054106,24.8,-9.931199675945894,49.21498094594426,43.8,5.414980945944265,,,0.0,,,0.0,20.311812362253377,27.900000000000002,-7.588187637746625,53.46055739736988,46.300000000000004,7.160557397369878,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9ad2dde9c35d3cc4,win,Raphael Assuncao,2379,4,,,0.0,26.04819202916487,4.29,21.75819202916487,54.75934828513498,37.746,17.01334828513498,,,0.0,,,0.0,16.108063112602807,14.107,2.0010631126028073,37.711450165763296,50.59,-12.878549834236708,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3a8baa48c9b30d47,win,Chris Cariaso,2382,4,,,0.0,13.436301184787451,14.736,-1.2996988152125493,29.35950240369865,57.509,-28.14949759630135,,,0.0,,,0.0,8.554917704040276,15.834000000000001,-7.279082295959725,27.506209154475613,57.406,-29.899790845524386,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e0ca5ac323768da0,win,Rousimar Palhares,2383,7,,,0.0,20.130890355436236,7.949865000000001,12.181025355436235,59.207850721109594,23.183384,36.02446672110959,,,0.0,,,0.0,22.166475311212082,8.956935000000001,13.20954031121208,64.25186274634268,24.89562,39.35624274634268,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0bdc4e7ce6687367,win,Cain Velasquez,2384,10,,,0.0,6.039267106630872,18.515557360000003,-12.47629025336913,18.46235521633288,44.118744099000004,-25.656388882667123,,,0.0,,,0.0,6.649942593363626,8.34777337,-1.6978307766363745,19.975558823902805,28.521063819000005,-8.5455049950972,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e7cb40d82d987b9e,win,Daniel Cormier,2385,1,,,0.0,69.01178013198925,27.0,42.011780131989255,123.13870656489986,57.0,66.13870656489986,,,0.0,,,0.0,32.794982778009086,10.0,22.794982778009086,64.79266764717084,32.0,32.792667647170845,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ed53922429a19c99,win,Gabriel Gonzaga,2387,10,,,0.0,74.81106021187902,2.1063938970000002,72.70466631487902,198.89248359084098,6.064964787000001,192.82751880384097,,,0.0,,,0.0,76.24154845002082,3.9944765459999996,72.24707190402081,198.12134008824538,7.631999484,190.48934060424537,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/eba86a4ea6128840,win,John Dodson,2388,3,,,0.0,27.34331806356371,19.58,7.7633180635637125,68.06774507725231,67.41,0.657745077252315,,,0.0,,,0.0,25.67246453500625,20.82,4.8524645350062485,66.43640202647362,70.51,-4.07359797352639,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fffa21388cdd78b7,win,Tim Boetsch,2389,7,,,0.0,22.202995419069115,17.495798,4.707197419069114,52.62032352317569,48.430824,4.189499523175691,,,0.0,,,0.0,18.901739360501875,36.448859999999996,-17.54712063949812,50.030920607942086,74.459367,-24.428446392057914,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2a5fd0e2728967a5,win,Hector Lombard,2390,1,,,0.0,25.560898625720732,0.0,25.560898625720732,57.08609705695271,6.0,51.08609705695271,,,0.0,,,0.0,28.770521808150562,6.0,22.770521808150562,60.50927618238263,13.0,47.50927618238263,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c9eb00b7efdc7559,nc,nc,80,80,,,0.0,83.9798664788739,83.9798664788739,0.0,229.41101448846993,229.41101448846993,0.0,,,0.0,,,0.0,69.75581473521166,69.75581473521166,0.0,207.01072999893233,207.01072999893233,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2443d8aa86f0070d,win,Adlan Amagov,2392,1,,,0.0,24.420480876314866,12.0,12.420480876314866,129.59774873512572,53.0,76.59774873512572,,,0.0,,,0.0,38.21934696273355,26.0,12.219346962733553,146.63583485641442,77.0,69.63583485641442,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/58b7b23b46f4ccd6,win,Tony Ferguson,2393,3,,,0.0,7.326144262894461,21.939999999999998,-14.613855737105537,41.67932462053772,90.03,-48.35067537946228,,,0.0,,,0.0,13.565804088820068,35.07,-21.504195911179934,50.29075045692433,115.8,-65.50924954307567,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c9eb00b7efdc7559,nc,nc,82,82,,,0.0,78.53818798309865,78.53818798309865,0.0,340.9669913039623,340.9669913039623,0.0,,,0.0,,,0.0,77.25802332616905,77.25802332616905,0.0,317.11096569990394,317.11096569990394,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a34dc365302238e8,win,Norman Parke,2396,2,,,0.0,7.666805895098151,26.9,-19.233194104901848,18.04434176475452,100.10000000000001,-82.05565823524549,,,0.0,,,0.0,6.638276710398143,38.5,-31.861723289601855,16.37985026233696,112.1,-95.72014973766304,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/49d065270f57ad99,win,Lyoto Machida,2397,11,,,0.0,48.50004176852944,4.4705262857,44.02951548282944,161.51330252942634,28.6568924818,132.85641004762635,,,0.0,,,0.0,57.99148301311944,12.5183430416,45.473139971519444,174.31395507870107,48.6954028102,125.61855226850108,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b25662d83e6d4c3b,nc,nc,84,84,,,0.0,78.04843691847887,78.04843691847887,0.0,351.0070292173566,351.0070292173566,0.0,,,0.0,,,0.0,77.93322209935522,77.93322209935522,0.0,327.0199869129914,327.0199869129914,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c33671cab408184b,win,Jimi Manuwa,2398,2,,,0.0,15.950012530558835,10.3,5.6500125305588345,51.953990758827906,19.600000000000005,32.353990758827905,,,0.0,,,0.0,20.897444903935835,11.900000000000002,8.997444903935833,59.29418652361033,20.6,38.69418652361033,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b25662d83e6d4c3b,nc,nc,86,86,,,0.0,21.5843593226631,21.5843593226631,0.0,78.9106326295621,78.9106326295621,0.0,,,0.0,,,0.0,16.113989988941974,16.113989988941974,0.0,73.11179882216923,73.11179882216923,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/22fdf7a08691db5d,win,Al Iaquinta,2400,1,,,0.0,15.015501127750294,55.0,-39.9844988722497,26.93585916829451,147.0,-120.06414083170549,,,0.0,,,0.0,12.590770041354226,62.0,-49.409229958645774,22.83647678712493,150.0,-127.16352321287508,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6fbd9d599d638106,win,Luke Barnatt,2401,1,,,0.0,47.904650338325084,67.0,-19.095349661674916,125.68075775048835,163.0,-37.319242249511646,,,0.0,,,0.0,56.27723101240627,75.0,-18.72276898759373,135.65094303613745,177.0,-41.34905696386255,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0051d7fbb7893d27,win,Cole Miller,2403,8,,,0.0,55.411418530449254,8.0553034,47.356115130449254,181.34126819754397,46.4175687,134.92369949754396,,,0.0,,,0.0,70.23495079111656,19.478478199999998,50.75647259111656,201.34858487325235,59.911192299999996,141.43739257325234,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4c0718f12ca664bb,win,John Lineker,2404,3,,,0.0,26.423425559134778,10.770000000000001,15.653425559134776,78.2023804592632,31.430000000000003,46.77238045926319,,,0.0,,,0.0,37.17048523733497,16.810000000000002,20.36048523733497,89.8045754619757,47.27,42.5345754619757,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ce9e10ad39976287,win,Jimy Hettes,2405,2,,,0.0,17.027027667740434,50.699999999999996,-33.67297233225956,49.360714137778956,77.1,-27.73928586222104,,,0.0,,,0.0,20.95114557120049,10.0,10.951145571200492,52.841372638592716,20.6,32.241372638592715,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/26e876df6d498657,win,Tim Kennedy,2407,1,,,0.0,6.572432490096639,8.0,-1.4275675099033611,15.082464272400106,22.0,-6.917535727599894,,,0.0,,,0.0,6.9256031014080435,5.0,1.9256031014080435,16.095723537473347,22.0,-5.904276462526653,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4c257f69fb974088,win,Alexis Davis,2408,1,,,0.0,6.871729747028992,31.0,-24.128270252971006,21.324739281720028,58.0,-36.67526071827997,,,0.0,,,0.0,8.377680930422413,24.0,-15.622319069577587,23.728717061242,50.0,-26.271282938758,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b35f2071e6dd4b12,win,Yoel Romero,2409,1,,,0.0,16.761518924108696,6.0,10.761518924108696,48.39742178451601,6.0,42.39742178451601,,,0.0,,,0.0,29.813304279126722,8.0,21.813304279126722,62.4186151183726,8.0,54.4186151183726,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dbc3afd71525c83d,win,Rustam Khabilov,2410,2,,,0.0,11.32845567723261,4.300000000000001,7.028455677232609,54.4192265353548,13.799999999999999,40.619226535354805,,,0.0,,,0.0,20.843991283738017,2.8,18.043991283738016,67.02558453551178,13.8,53.225584535511786,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0cd79ea89d5931d0,win,Michael Chiesa,2411,2,,,0.0,11.798536703169782,9.5,2.2985367031697823,57.62576796060644,33.3,24.32576796060644,,,0.0,,,0.0,21.653197385121405,11.5,10.153197385121405,67.00767536065354,39.2,27.807675360653533,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2bcb1b0b05e2c739,win,King Green,2412,1,,,0.0,3.5395610109509352,34.0,-30.460438989049067,23.587730388181935,64.0,-40.41226961181806,,,0.0,,,0.0,6.4959592155364225,17.0,-10.504040784463577,29.202302608196064,44.0,-14.797697391803936,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/20a83369ee44e1d4,win,Derek Brunson,2413,1,,,0.0,4.561868303285281,30.0,-25.43813169671472,27.376319116454578,109.0,-81.62368088354542,,,0.0,,,0.0,15.948787764660928,29.0,-13.051212235339072,46.56069078245882,105.0,-58.43930921754118,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ce30634422a264f9,win,Dennis Bermudez,2414,4,,,0.0,2.0685604909855844,55.927,-53.85843950901442,8.912895734936374,148.99099999999999,-140.07810426506362,,,0.0,,,0.0,5.484636329398279,57.721000000000004,-52.236363670601726,15.368207234737648,150.623,-135.25479276526235,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/add991cb839af4ed,win,Amanda Nunes,2415,1,,,0.0,25.120568147295675,1.0,24.120568147295675,64.2738687204809,4.0,60.273868720480905,,,0.0,,,0.0,16.345390898819485,1.0,15.345390898819485,52.21046217042129,5.0,47.21046217042129,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ab18079c7c0040fb,nc,nc,88,88,,,0.0,16.50259233903968,16.50259233903968,0.0,54.42195693666059,54.42195693666059,0.0,,,0.0,,,0.0,10.550259099004778,10.550259099004778,0.0,50.26006189399523,50.26006189399523,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ab18079c7c0040fb,nc,nc,90,90,,,0.0,26.965233310513568,26.965233310513568,0.0,95.89797612429946,95.89797612429946,0.0,,,0.0,,,0.0,40.98952331891043,40.98952331891043,0.0,122.82340557045958,122.82340557045958,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6017ccf5fa09da34,win,Seth Baczynski,2417,4,,,0.0,19.200851133256613,11.007000000000001,8.193851133256612,74.31464818484328,44.169,30.14564818484328,,,0.0,,,0.0,42.071085180893746,15.372,26.699085180893746,103.74894159533791,48.961,54.78794159533791,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dc3deae609874677,win,Francisco Rivera,2418,2,,,0.0,13.460255339976985,31.900000000000002,-18.439744660023017,50.99439445545299,105.5,-54.50560554454701,,,0.0,,,0.0,18.221325554268127,48.2,-29.978674445731876,52.824682478601375,126.4,-73.57531752139863,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1d34e2f80cb91188,win,Vitor Belfort,2419,12,,,0.0,13.838076601993095,3.269,10.569076601993094,46.798318336635894,18.647571277820003,28.15074705881589,,,0.0,,,0.0,16.66639766628044,7.372990316999999,9.29340734928044,50.14740474358041,25.127170839570002,25.020233904010407,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2d57ce76f7922ed9,win,Cezar Ferreira,2420,2,,,0.0,12.551422980597927,7.500000000000001,5.051422980597926,25.93949550099077,18.700000000000003,7.239495500990767,,,0.0,,,0.0,5.699919299884132,9.600000000000001,-3.9000807001158693,15.744221423074125,19.000000000000004,-3.255778576925879,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8de959ac3c3eeb85,win,Brandon Thatch,2422,1,,,0.0,10.929628068253813,13.0,-2.0703719317461875,21.51455459508917,22.0,-0.48544540491083055,,,0.0,,,0.0,5.552992736989571,4.0,1.5529927369895713,15.556979928076672,8.0,7.556979928076672,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/389c844a1a56177c,win,Ryan LaFlare,2423,1,,,0.0,6.078888420476144,23.0,-16.921111579523856,14.85436637852675,66.0,-51.14563362147325,,,0.0,,,0.0,2.3658978210968717,12.0,-9.634102178903127,10.267093978423002,31.0,-20.732906021576998,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2e042964c6498e7a,win,Jeremy Stephens,2424,8,,,0.0,12.323666526142844,19.6228448,-7.299178273857155,47.15630991355802,70.21445920000001,-23.05814928644199,,,0.0,,,0.0,17.50976934632906,19.525250200000002,-2.015480853670944,56.9801281935269,76.9076644,-19.9275362064731,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0a70601cc9f2426f,win,Sam Sicilia,2425,1,,,0.0,4.397099957842854,23.0,-18.602900042157145,16.946892974067406,82.0,-65.05310702593259,,,0.0,,,0.0,5.9529308038987185,23.0,-17.047069196101283,20.594038458058073,78.0,-57.40596154194193,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ee4d086121100177,win,Thiago Tavares,2427,7,,,0.0,12.225738996205855,13.249407,-1.0236680037941444,20.775220367666066,99.353285,-78.57806463233393,,,0.0,,,0.0,2.8457637723508844,28.960702,-26.114938227649116,8.783463461225228,119.11508099999999,-110.33161753877476,,,0.0,,,0.0,,,0.0,1
